"App","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count"
"Eve Period Tracker - Love, Sex & Relationships App",0.505036708083583,0.839421892329415,0.501774753024753,0.918496156198996,15,4.6,20326,28,1e+06,0,0,"Teen",61,"2018-08-04",1447,17,2018,87,"HEALTH_AND_FITNESS","Free","Health & Fitness","2.9.18","4.1 and up","2018-08",14,26
"Even - organize your money, get paid early",0.283928571428571,0.852097616328643,0.462738095238095,0.903556361140948,12,4.8,12304,21,1e+05,0,0,"Everyone",59,"2018-08-02",2355,25,2018,87,"FINANCE","Free","Finance","6.0.16","5.0 and up","2018-08",26,14
"Evernote – Organizer, Planner for Notes & Memos",0.0840902393083383,0.846685524965032,0.522291890208557,0.894455770604682,25,4.6,1488396,NA,1e+08,0,0,"Everyone",81,"2018-08-03",2750,32,2018,87,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-08",42,78
"Evie Launcher",0.277928232129078,0.842502728351794,0.48739135996623,0.901186323268968,23,4.7,139258,NA,5e+06,0,0,"Everyone",79,"2018-08-03",2750,20,2018,87,"PERSONALIZATION","Free","Personalization","Varies with device","4.4 and up","2018-08",8,32
"ExDialer - Dialer & Contacts",0.271352798701937,0.841423887326151,0.495688628140393,0.89101773410511,6,4.2,125232,2.7,1e+07,0,0,"Everyone",35,"2017-03-05",1011,5,2017,70,"COMMUNICATION","Free","Communication","196","2.1 and up","2017-03",11,29
"Expedia Hotels, Flights & Car Rental Travel Deals",0.0929921564980159,0.840369445553912,0.501554129464286,0.932212030933102,30,4.1,136626,14,1e+07,0,0,"Everyone",109,"2018-08-06",994,25,2018,87,"TRAVEL_AND_LOCAL","Free","Travel & Local","18.30.0","5.0 and up","2018-08",32,128
"Expense IQ Money Manager",0.227506189487036,0.83937693046541,0.441984309298825,0.911242098716567,12,4.4,21570,27,1e+06,0,0,"Everyone",59,"2018-06-19",1053,13,2018,85,"FINANCE","Free","Finance","2.0.4","4.0 and up","2018-06",9,31
"Experian - Free Credit Report",0.170504370830458,0.841949307688376,0.527845640671728,0.911788213401067,12,4.6,23130,46,1e+06,0,0,"Everyone",59,"2018-07-12",1117,18,2018,86,"FINANCE","Free","Finance","2.1.4","4.2 and up","2018-07",17,23
"Extreme Car Driving Simulator",-0.0736111111111111,0.857911938929924,0.452777777777778,0.928780896522832,14,4.3,2251012,52,1e+08,0,0,"Everyone",87,"2018-05-03",1965,13,2018,84,"GAME","Free","Racing","4.17.2","4.0 and up","2018-05",38,2
"Extreme Coupon Finder",0.0712142148526077,0.866037525083558,0.561718159486017,0.908806166415685,26,4.1,11798,NA,1e+06,0,0,"Everyone",95,"2018-05-10",2750,32,2018,84,"SHOPPING","Free","Shopping","Varies with device","Varies with device","2018-05",106,14
"Extreme Match",0.194464548761424,0.86284627766826,0.466851350809684,0.926845735769055,14,4.5,696,NA,1e+05,0,0,"Everyone",0,"2018-07-05",328,17,2018,86,"GAME","Free","Action","1.1.7","4.1 and up","2018-07",16,84
"Extreme Racing 2 - Real driving RC cars game!",0.023667328042328,0.85698592445497,0.419060846560847,0.842861119297901,11,4.3,4207,93,5e+05,0,0,"Everyone",88,"2017-08-31",334,17,2017,75,"FAMILY","Free","Racing;Action & Adventure","1.1.9","4.1 and up","2017-08",4,36
"EyeCloud",0.117178554470221,0.847988037082506,0.355440660162882,0.901869108215541,17,3.1,1267,55,1e+05,0,0,"Everyone",65,"2018-08-02",2185,20,2018,87,"LIBRARIES_AND_DEMO","Free","Libraries & Demo","5.1.2","4.4 and up","2018-08",1,39
"EyeEm - Camera & Photo Filter",0.338065393690394,0.819554764003271,0.586203964953965,0.854065689299334,24,4.2,215343,44,1e+07,0,0,"Everyone",80,"2018-07-14",2429,15,2018,86,"PHOTOGRAPHY","Free","Photography","6.4.3","4.0.3 and up","2018-07",3,37
"EzCalculator",0.377769969431154,0.842345973956454,0.521341494762547,0.865642490485576,29,4.1,1657,2,1e+05,0,0,"Everyone",107,"2017-09-17",1089,25,2017,76,"TOOLS","Free","Tools","2.1.0","5.0 and up","2017-09",2,38
"Fabulous: Motivate Me! Meditate, Relax, Sleep",0.191995942095272,0.851001051962444,0.526580558991273,0.925590824407803,15,4.6,205299,31,5e+06,0,0,"Everyone",61,"2018-07-16",1756,17,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","3.48","4.1 and up","2018-07",40,40
"Face Filter, Selfie Editor - Sweet Camera",0.194281045751634,0.853887413214753,0.588865546218487,0.866520631968202,24,4.7,142634,22,1e+07,0,0,"Everyone",80,"2018-07-06",646,20,2018,86,"PHOTOGRAPHY","Free","Photography","1.5.1","4.4 and up","2018-07",23,17
"Facebook",-0.0070029020248964,0.840174157658674,0.460207349880977,0.879044699235957,27,4.1,78158306,NA,1e+09,0,0,"Teen",100,"2018-08-03",2750,32,2018,87,"SOCIAL","Free","Social","Varies with device","Varies with device","2018-08",8,132
"Facebook Ads Manager",0.203400535971965,0.846588033344558,0.319262729334158,0.812732831823676,4,4.1,19023,NA,1e+06,0,0,"Everyone",22,"2018-08-01",2691,17,2018,87,"BUSINESS","Free","Business","99.0.0.35.75","4.1 and up","2018-08",5,35
"Facebook Lite",-0.000991087755635173,0.84642783776229,0.456127220480669,0.870935971583918,27,4.3,8606259,NA,5e+08,0,0,"Teen",100,"2018-08-01",2750,32,2018,87,"SOCIAL","Free","Social","Varies with device","Varies with device","2018-08",11,29
"Facebook Local",0.133641698393373,0.846454629398212,0.44045936404865,0.8896658044167,27,4.2,4751,NA,1e+06,0,0,"Teen",100,"2018-06-30",928,17,2018,85,"SOCIAL","Free","Social","13.0","4.1 and up","2018-06",5,35
"Facebook Pages Manager",-0.0610827285459638,0.842705638141465,0.440852856294033,0.888486088276863,4,4,1279184,NA,5e+07,0,0,"Everyone",22,"2018-08-02",2750,32,2018,87,"BUSINESS","Free","Business","Varies with device","Varies with device","2018-08",6,34
"Fake Call - Fake Caller ID",0.297794173074024,0.852757499273097,0.486097650276755,0.869072688897905,25,4.3,154668,NA,1e+07,0,0,"Everyone",81,"2018-08-02",2750,32,2018,87,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-08",33,67
"Fallout Shelter",0.170232148823314,0.851419797708185,0.513606029238497,0.918522137089327,14,4.6,2719142,25,1e+07,0,0,"Teen",96,"2018-06-11",376,17,2018,85,"GAME","Free","Simulation","1.13.12","4.1 and up","2018-06",8,32
"Family Album Mitene: Private Photo & Video Sharing",0.432587584098001,0.848284023224815,0.630116580949914,0.928796480750147,22,4.7,34336,NA,1e+06,0,0,"Everyone",75,"2018-07-31",2750,32,2018,86,"PARENTING","Free","Parenting","Varies with device","Varies with device","2018-07",1,39
"Family Dollar",0.248165880746238,0.861632141028866,0.446063930117502,0.911242235455723,26,4.3,2588,21,1e+06,0,0,"Everyone",95,"2018-07-23",1299,17,2018,86,"SHOPPING","Free","Shopping","2.4.0","4.1 and up","2018-07",5,35
"Family GPS Tracker and Chat + Baby Monitor Online",0.417435113685114,0.857750168726019,0.547518232518233,0.890144991610509,22,4.4,9073,NA,5e+05,0,0,"Everyone",75,"2018-08-02",2750,18,2018,87,"PARENTING","Free","Parenting","Varies with device","4.2 and up","2018-08",3,37
"Family GPS tracker KidControl + GPS by SMS Locator",0.211203096581515,0.849826384005671,0.517122912533069,0.902478910765413,27,4.5,57146,NA,1e+06,0,0,"Everyone",100,"2018-07-27",2750,15,2018,86,"SOCIAL","Free","Social","Varies with device","4.0.3 and up","2018-07",8,32
"Family Locator - GPS Tracker",0.358575352385135,0.85267819952751,0.544876957985654,0.934161868385765,18,4.4,726074,45,1e+07,0,0,"Everyone",66,"2018-08-02",968,20,2018,87,"LIFESTYLE","Free","Lifestyle","16.7.1","4.4 and up","2018-08",25,115
"FamilySearch Tree",0.209325830226872,0.841770597180891,0.435825957992625,0.938743871643846,3,4.3,17506,17,1e+06,0,0,"Everyone",19,"2018-07-20",1272,17,2018,86,"BOOKS_AND_REFERENCE","Free","Books & Reference","2.3.18","4.1 and up","2018-07",10,30
"Fancy Widgets",0.214213514532305,0.844160483340178,0.546355501057459,0.877016265439312,23,4.2,37237,3.9,5e+06,0,0,"Everyone",79,"2014-04-04",1774,2,2014,35,"PERSONALIZATION","Free","Personalization","3.5.6","1.6 and up","2014-04",24,16
"Fandango Movies - Times + Tickets",0.142601888551564,0.850136519870942,0.518301123479695,0.918341834706778,9,4.6,243747,NA,1e+07,0,0,"Teen",51,"2018-08-02",2750,32,2018,87,"ENTERTAINMENT","Free","Entertainment","Varies with device","Varies with device","2018-08",14,66
"FanDuel: Daily Fantasy Sports",0.28708349731077,0.857110054091428,0.465987800078709,0.933328746543776,28,4.6,29673,57,1e+06,0,0,"Mature 17+",101,"2018-08-06",1328,25,2018,87,"SPORTS","Free","Sports","2.46.1","5.0 and up","2018-08",29,11
"Fantasy Football",0.0625806329338938,0.852173472789491,0.411021498630194,0.881109918768275,28,3.5,50179,23,1e+06,0,0,"Everyone",101,"2018-08-02",1357,25,2018,87,"SPORTS","Free","Sports","2.5.7.1","5.0 and up","2018-08",11,69
"Fantasy Football & NFL News",0.421241158079393,0.837671837353833,0.567391810259457,0.877415864552644,28,4.5,2943,8.1,1e+05,0,0,"Everyone",101,"2018-05-15",2376,9,2018,84,"SPORTS","Free","Sports","6.1.3","2.3.3 and up","2018-05",6,34
"Fantasy Football Manager (FPL)",0.299870978694508,0.841261878423056,0.522163865546219,0.858044471008867,28,4.4,63650,4.6,1e+06,0,0,"Everyone",101,"2018-08-03",2488,17,2018,87,"SPORTS","Free","Sports","7.0.2","4.1 and up","2018-08",6,34
"Farm Fruit Pop: Party Time",0.165027721774194,0.883846433444458,0.470514592933948,0.903679743195872,14,4.4,9305,14,1e+06,0,0,"Everyone",26,"2018-08-02",806,15,2018,87,"GAME","Free","Casual","1.9.2","4.0.3 and up","2018-08",9,31
"Farm Heroes Saga",-0.011810531860816,0.851862208773377,0.44443435327299,0.916986890218698,14,4.4,7614130,70,1e+08,0,0,"Everyone",26,"2018-07-26",2192,8,2018,86,"GAME","Free","Casual","5.1.8","2.3 and up","2018-07",110,110
"Farming Simulator 14",0.0581279222547605,0.854880804613942,0.487419078742608,0.91416364115013,11,4.5,530854,51,1e+07,0,0,"Everyone",97,"2017-07-17",613,9,2017,74,"FAMILY","Free","Simulation;Action & Adventure","1.4.4","2.3.3 and up","2017-07",63,17
"Farming Simulator 18",0.0644671324046324,0.844937302720981,0.493329871517372,0.914288961240268,14,4.5,18125,15,1e+05,1,4.99,"Everyone",98,"2018-07-09",2750,20,2018,86,"GAME","Paid","Simulation;Education","Varies with device","4.4 and up","2018-07",1,39
"Fashion in Vogue",0.0553256570126039,0.861003257842711,0.348000070234584,0.885983598875543,18,3.8,1797,6.8,1e+05,0,0,"Everyone",66,"2016-09-27",1014,19,2016,64,"LIFESTYLE","Free","Lifestyle","2.0","4.3 and up","2016-09",7,113
"Fast News",0.346303418803419,0.847140466628212,0.604201261701262,0.92806878974858,21,4.4,84957,NA,1e+06,0,0,"Everyone 10+",74,"2018-01-13",2750,32,2018,80,"NEWS_AND_MAGAZINES","Free","News & Magazines","Varies with device","Varies with device","2018-01",1,39
"Fast Scanner : Free PDF Scan",0.313063160563161,0.852290728423557,0.427900189150189,0.920755014258804,4,4.5,103755,14,1e+07,0,0,"Everyone",22,"2018-07-11",1835,17,2018,86,"BUSINESS","Free","Business","3.9.2","4.1 and up","2018-07",6,74
"Fast Secure VPN",0.179100113306099,0.860216954478003,0.41854095315036,0.812490846489768,29,4.3,56848,9.6,1e+06,0,0,"Everyone",107,"2018-05-18",695,17,2018,84,"TOOLS","Free","Tools","1.6.11","4.1 and up","2018-05",9,71
"FastMeet: Chat, Dating, Love",0.344173400673401,0.879489282546612,0.517343434343434,0.895752339126252,7,4.2,22544,5.9,1e+06,0,0,"Mature 17+",37,"2018-07-27",572,15,2018,86,"DATING","Free","Dating","1.31.4","4.0.3 and up","2018-07",5,75
"Fat Burning Workout - Home Weight lose",0.175269009539843,0.8542888252586,0.547137145262145,0.894403161799533,15,4.5,706,9.4,1e+05,0,0,"Everyone",61,"2018-07-24",207,17,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","1.0.5","4.1 and up","2018-07",4,36
"Fate/Grand Order (English)",0.0608809307012432,0.849756698525565,0.528551063519814,0.911042804881018,14,4.4,16601,55,5e+05,0,0,"Teen",90,"2018-07-26",410,13,2018,86,"GAME","Free","Role Playing","1.18.0","4.0 and up","2018-07",20,20
"FBReader: Favorite Book Reader",0.277704811214427,0.845640630415865,0.47244873360258,0.884517621878159,3,4.5,203130,NA,1e+07,0,0,"Everyone",19,"2018-06-28",2750,32,2018,85,"BOOKS_AND_REFERENCE","Free","Books & Reference","Varies with device","Varies with device","2018-06",1,39
"FERZU - Furries Social Network",0.0818653221481747,0.839182016620516,0.486939993055378,0.898972673846935,7,3.9,1576,NA,10000,0,0,"Mature 17+",37,"2018-02-16",2025,17,2018,81,"DATING","Free","Dating","4.4.1","4.1 and up","2018-02",1,39
"FidMe Loyalty Cards & Deals at Grocery Supermarket",0.220267611176702,0.864377135440293,0.414167650531287,0.909149262544311,26,4.2,33758,NA,1e+06,0,0,"Everyone",95,"2018-08-06",2750,32,2018,87,"SHOPPING","Free","Shopping","Varies with device","Varies with device","2018-08",29,11
"FIFA - Tournaments, Soccer News & Live Scores",0.0682582232582233,0.846102495731496,0.442776744860078,0.870486288508834,28,4.2,342909,6,1e+07,0,0,"Everyone",101,"2018-08-03",2006,20,2018,87,"SPORTS","Free","Sports","4.3.1","4.4 and up","2018-08",2,78
"File Browser by Astro (File Manager)",0.111991792929293,0.854719486057279,0.452699494949495,0.900521831539633,25,4.3,609182,9.2,5e+07,0,0,"Everyone",81,"2018-07-02",2424,13,2018,86,"PRODUCTIVITY","Free","Productivity","6.4.0","4.0 and up","2018-07",28,12
"File Explorer",0.25958281573499,0.860096087878609,0.456304347826087,0.872015394026264,25,4.1,979,0.72,1e+05,0,0,"Everyone",81,"2013-09-30",1113,7,2013,28,"PRODUCTIVITY","Free","Productivity","2.1.3","2.2 and up","2013-09",17,23
"File Manager",0.0618328168044077,0.853578283240249,0.313300045913682,0.848035408926577,29,4.6,739329,NA,5e+07,0,0,"Everyone",107,"2018-04-17",2750,32,2018,83,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-04",29,11
"File Manager -- Take Command of Your Files Easily",0.214646464646465,0.871135367672892,0.360555555555556,0.904384252111525,29,4.2,127223,7.6,1e+07,0,0,"Everyone",107,"2018-08-03",2812,25,2018,87,"TOOLS","Free","Tools","v7.0.7.1.0625.1_06_0629","5.0 and up","2018-08",18,22
"Files Go by Google: Free up space on your phone",0.130682331013213,0.838787665401157,0.523552293586432,0.872528972043313,29,4.6,315585,8.5,1e+07,0,0,"Everyone",107,"2018-07-18",179,25,2018,86,"TOOLS","Free","Tools","1.0.204375696","5.0 and up","2018-07",6,34
"FilterGrid - Cam&Photo Editor",0.0926399453720882,0.848603558027904,0.529429069607641,0.86616089334823,24,4.6,126337,9.6,1e+06,0,0,"Everyone",80,"2017-03-15",1056,13,2017,70,"PHOTOGRAPHY","Free","Photography","2.0.5","4.0 and up","2017-03",5,35
"Filters for B Live",0.168017676767677,0.871894226207554,0.395555555555556,0.842039072039072,2,4.4,2280,24,5e+05,0,0,"Everyone",14,"2018-05-14",280,13,2018,84,"BEAUTY","Free","Beauty","1.1.0","4.0 and up","2018-05",10,30
"Filters for Selfie",0.0991203703703704,0.873325898786765,0.527894620811287,0.845418072598524,2,4.3,8572,25,1e+06,0,0,"Everyone",14,"2018-05-10",280,13,2018,84,"BEAUTY","Free","Beauty","1.1.0","4.0 and up","2018-05",37,63
"FINAL FANTASY BRAVE EXVIUS",0.0708154855070101,0.847956045556813,0.531480150455273,0.919080322954788,14,4.6,745684,83,5e+06,0,0,"Teen",90,"2018-07-17",1544,15,2018,86,"GAME","Free","Role Playing","3.0.2","4.0.3 and up","2018-07",2,38
"Final Fantasy XV: A New Empire",-0.0235272791804637,0.84357543470801,0.511339249742269,0.92558083535444,14,4,484981,NA,1e+07,0,0,"Everyone 10+",103,"2018-06-15",1719,17,2018,85,"GAME","Free","Strategy","3.30.4.83","4.1 and up","2018-06",8,32
"Financial Times",0.184639790764791,0.828757390458082,0.465751022126022,0.911423936350342,21,4.2,27104,8.2,1e+06,0,0,"Everyone 10+",74,"2018-08-03",1323,20,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","2.42.1.9","4.4 and up","2018-08",10,30
"Find a Way: Addictive Puzzle",0.0696302333854417,0.840860771551635,0.585088998963999,0.915162266253258,11,4.8,39480,14,5e+05,0,0,"Everyone",82,"2017-06-16",1928,17,2017,73,"FAMILY","Free","Puzzle","4.1.1","4.1 and up","2017-06",70,30
"Find Dining Restaurant Finder",0.339467930029154,0.858108026658287,0.477599611273081,0.916288819875776,30,4.1,427,26,1e+05,0,0,"Everyone",109,"2016-03-21",431,17,2016,58,"TRAVEL_AND_LOCAL","Free","Travel & Local","1.2.1","4.1 and up","2016-03",33,7
"Find&Save - Local Shopping",0.0909598772626301,0.855642879346604,0.382122788818156,0.937723265842522,26,4,4602,6.2,5e+05,0,0,"Everyone",95,"2017-12-22",1523,17,2017,79,"SHOPPING","Free","Shopping","3.0.0","4.1 and up","2017-12",9,31
"FindShip",0.100448975044563,0.844650064477786,0.411448726926668,0.88480109483036,19,4.2,23279,8.5,1e+06,0,0,"Everyone",69,"2018-04-26",2223,17,2018,83,"MAPS_AND_NAVIGATION","Free","Maps & Navigation","5.2.10","4.1 and up","2018-04",6,34
"Firefox Browser fast & private",0.110142018989456,0.842773987039286,0.518786251784751,0.8541369390919,6,4.4,3075028,NA,1e+08,0,0,"Everyone",35,"2018-07-10",2750,32,2018,86,"COMMUNICATION","Free","Communication","Varies with device","Varies with device","2018-07",18,62
"Firefox Focus: The privacy browser",0.209248589409722,0.845731922559813,0.553828097177707,0.860607475224981,6,4.4,36880,4,1e+06,0,0,"Everyone",35,"2018-07-06",2218,25,2018,86,"COMMUNICATION","Free","Communication","5.2","5.0 and up","2018-07",16,64
"Fishdom",0.0595148493038343,0.852546523417564,0.563510530851809,0.933389025539696,14,4.6,2157930,NA,1e+07,0,0,"Everyone",82,"2018-07-19",1237,15,2018,86,"GAME","Free","Puzzle","2.21.5","4.0.3 and up","2018-07",57,123
"Fitbit",0.245554653679654,0.84166558845204,0.582282046657047,0.891066549012285,15,3.9,357417,NA,1e+07,0,0,"Everyone",61,"2018-07-26",2750,32,2018,86,"HEALTH_AND_FITNESS","Free","Health & Fitness","Varies with device","Varies with device","2018-07",34,6
"Flashlight",0.405400085034014,0.857677598021764,0.607248299319728,0.8719954954129,29,4.7,115409,NA,1e+07,0,0,"Everyone",107,"2018-08-06",2750,32,2018,87,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-08",45,35
"Flashlight - Torch LED Light",0.404525132275132,0.868631830020871,0.539126984126984,0.856654810351261,29,4.4,192661,8.5,1e+07,0,0,"Everyone",107,"2018-07-07",1301,17,2018,86,"TOOLS","Free","Tools","2.4.1","4.1 and up","2018-07",10,30
"Flashlight & LED Torch",0.249733333333333,0.860040165838786,0.258177777777778,0.883333333333333,29,4.3,111507,NA,1e+07,0,0,"Everyone",107,"2017-12-29",2750,32,2017,79,"TOOLS","Free","Tools","Varies with device","Varies with device","2017-12",15,25
"Flashlight HD LED",0.452203998109171,0.869855776589015,0.640651714186197,0.903914234859045,29,4.3,618918,NA,5e+07,0,0,"Everyone",107,"2018-07-28",2750,32,2018,86,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-07",11,29
"Flickr",0.177432490830928,0.830746731603315,0.435992374957219,0.899935329744421,24,4.3,251951,16,1e+07,0,0,"Mature 17+",80,"2018-07-11",2093,20,2018,86,"PHOTOGRAPHY","Free","Photography","4.7.3","4.4 and up","2018-07",16,64
"Flight & Hotel Booking App - ixigo",0.341024531024531,0.842287799264223,0.521059403559404,0.911677941055931,30,4.4,45562,NA,5e+06,0,0,"Everyone",109,"2018-07-30",1919,17,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","4.0.9.1","4.1 and up","2018-07",7,33
"Flightradar24 Flight Tracker",0.196624729437229,0.843831393484583,0.477007879067031,0.894130088279487,30,4.3,171889,NA,1e+07,0,0,"Everyone",109,"2018-07-18",2561,32,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","7.8.0","Varies with device","2018-07",8,32
"Flights",0.140565164002664,0.844982017976398,0.400010406260406,0.873929886545293,30,4.4,18039,3.1,1e+06,0,0,"Everyone",109,"2018-07-26",1795,17,2018,86,"TRAVEL_AND_LOCAL","Free","Travel & Local","3.6.6","4.1 and up","2018-07",14,26
"Flip the Gun - Simulator Game",-0.00839306526806527,0.853011291178964,0.472987845487846,0.878608448275962,14,4.2,195558,86,1e+07,0,0,"Everyone",6,"2018-07-26",424,25,2018,86,"GAME","Free","Arcade","1.2","5.0 and up","2018-07",14,26
"FlipaClip - Cartoon animation",0.41264880952381,0.852272407643885,0.67922619047619,0.897373188405797,0,4.3,194216,39,5e+06,0,0,"Everyone",9,"2018-08-03",1222,15,2018,87,"ART_AND_DESIGN","Free","Art & Design","2.2.5","4.0.3 and up","2018-08",36,4
"Flipboard: News For Our Time",0.385865003052503,0.860619087038533,0.433821733821734,0.885531135531135,21,4.4,1284017,NA,5e+08,0,0,"Everyone 10+",74,"2018-08-03",2750,32,2018,87,"NEWS_AND_MAGAZINES","Free","News & Magazines","Varies with device","Varies with device","2018-08",107,13
"Flipkart Online Shopping App",0.291526360544218,0.850600036485176,0.478862288505146,0.82606345546289,26,4.4,6012719,NA,1e+08,0,0,"Teen",95,"2018-08-06",2750,32,2018,87,"SHOPPING","Free","Shopping","Varies with device","Varies with device","2018-08",12,28
