"App","Translated_Review","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Category..categorical.","Genres..categorical.","sentiment_polarity","sentiment_subjectivity","sentences_count","spaces_count","count_words","characters_count","duplicates_count","chars_excl_spaces_count","alpha_numeric_count","non_alpha_numeric_count","punctuations_count","noun_phase_count","SPQ1","SPQ3","SSQ1","SSQ3","ERQ1","ERQ3","SQQ1","SQQ3","Rating_Q","Installs_Q"
"ExDialer - Dialer & Contacts",29,0.271352798701937,0.841423887326151,0.495688628140393,0.89101773410511,6,4.2,125232,2.7,1e+07,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty positive","Objective/subjective",0.742128935532234,0.153781793842035,0.633461047254151,0.630806203798192,4.31034482758621,174.379310344828,0.801204819277108,40.9655172413793,0.0445113788487283,0.655864449568585,0.0444444444444445,0.468181818181818,0.333333333333333,0.602272727272727,0.830189634513369,0.855324223826106,0.857142857142857,0.923076923076923,1,3
"Expedia Hotels, Flights & Car Rental Travel Deals",128,0.0929921564980159,0.840369445553912,0.501554129464286,0.932212030933102,30,4.1,136626,14,1e+07,0,0,"Everyone",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty positive","Very objective",0.24800441576087,0.145161290322581,0.261756061159844,0.261056600807892,1.921875,79.0859375,0.819709508528965,16.6796875,0.0351292011484547,0.258888074977924,-0.2,0.433333333333333,0.391666666666667,0.666666666666667,0.8285779380411,0.861827264391353,0.887254901960784,1,1,3
"Expense IQ Money Manager",31,0.227506189487036,0.83937693046541,0.441984309298825,0.911242098716567,12,4.4,21570,27,1e+06,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.526472650771388,0.152480985150308,0.54083820662768,0.539828878225039,3.48387096774194,150.967741935484,0.805686345526983,34.6129032258064,0.0418326693227092,0.525567953760938,0.0991264204545454,0.359166666666667,0.3375,0.53875,0.827163132935425,0.851279512609486,0.859126984126984,0.958674863387978,2,2
"Extreme Match",84,0.194464548761424,0.86284627766826,0.466851350809684,0.926845735769055,14,4.5,696,NA,1e+05,0,0,"Everyone",0,"GAME","Action","Pretty positive","Objective/subjective",0.0533773291925466,0.146609868654597,0.077046783625731,0.0690076617658975,0.380952380952381,28.6190476190476,0.812566560170394,6.28571428571429,0.0401135960241392,0.0769676257755249,0,0.408333333333333,0.3,0.6,0.840565809532917,0.899101612821566,0.87843137254902,1,3,0
"Extreme Racing 2 - Real driving RC cars game!",36,0.023667328042328,0.85698592445497,0.419060846560847,0.842861119297901,11,4.3,4207,93,5e+05,0,0,"Everyone",88,"FAMILY","Racing;Action & Adventure","Pretty positive","Objective/subjective",0.0448369565217391,0.15133779264214,0.0790610786224821,0.0679868765957844,0.666666666666667,28.1944444444444,0.816889632107023,6.08333333333333,0.0317725752508361,0.0879291429183056,-0.171875,0.3,0.291964285714286,0.639166666666667,0.843274472190501,0.900249208215433,0.833333333333333,1,2,0
"EyeCloud",39,0.117178554470221,0.847988037082506,0.355440660162882,0.901869108215541,17,3.1,1267,55,1e+05,0,0,"Everyone",65,"LIBRARIES_AND_DEMO","Libraries & Demo","Pretty positive","Objective/subjective",0.344899665551839,0.148702594810379,0.378687459389214,0.37810280280412,2.8974358974359,109.358974358974,0.809580838323353,24.4615384615385,0.0417165668662675,0.37060410890386,0,0.25,0,0.562152777777778,0.836450779971085,0.857889437059456,0.870833333333333,0.960714285714286,0,0
"EyeEm - Camera & Photo Filter",37,0.338065393690394,0.819554764003271,0.586203964953965,0.854065689299334,24,4.2,215343,44,1e+07,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Objective/subjective",0.20358401880141,0.145693656523981,0.295039776618724,0.301091883359082,1.48648648648649,89.5405405405405,0.821815368746777,18.6756756756757,0.0322331098504384,0.283763172339876,0,0.575,0.39375,0.8,0.805066296135866,0.840281723418259,0.872340425531915,1,1,3
"EzCalculator",38,0.377769969431154,0.842345973956454,0.521341494762547,0.865642490485576,29,4.1,1657,2,1e+05,0,0,"Everyone",107,"TOOLS","Tools","Quite positive","Pretty subjective",0.221824942791762,0.14524959742351,0.224143326151636,0.22587330342043,1.68421052631579,69.8421052631579,0.811272141706924,15.4210526315789,0.0434782608695652,0.220761524908844,0.0879166666666667,0.51875,0.3125,0.691666666666667,0.822195845029618,0.865123788414912,0.809159061277705,0.960858585858586,1,0
"Fabulous: Motivate Me! Meditate, Relax, Sleep",40,0.191995942095272,0.851001051962444,0.526580558991273,0.925590824407803,15,4.6,205299,31,5e+06,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.49320652173913,0.160412489258092,0.567804580896686,0.528174921146534,3.5,146.55,0.793325694643369,36.075,0.0462618160985391,0.536284819780043,0.0928571428571429,0.248611111111111,0.4375,0.65,0.847597644054162,0.859714901301171,0.89463601532567,0.970588235294118,3,2
"Facebook",132,-0.0070029020248964,0.840174157658674,0.460207349880977,0.879044699235957,27,4.1,78158306,NA,1e+09,0,0,"Teen",100,"SOCIAL","Social","Pretty positive","Objective/subjective",0.577445652173913,0.150504238526747,0.644665957823853,0.634923207277827,4.45454545454545,176.128787878788,0.808243203741596,39.7575757575758,0.0412525577316574,0.594879111415998,-0.150852272727273,0.0964015151515152,0.35,0.569444444444444,0.829162986673267,0.851597351529846,0.842105263157895,0.923076923076923,1,3
"Facebook Ads Manager",35,0.203400535971965,0.846588033344558,0.319262729334158,0.812732831823676,4,4.1,19023,NA,1e+06,0,0,"Everyone",22,"BUSINESS","Business","Pretty positive","Very objective",0.251086956521739,0.147654447577544,0.326315789473684,0.322733506795953,2.51428571428571,95,0.812612150730582,20.8857142857143,0.0397334016918739,0.322446358329797,0,0.45,0,0.5,0.829047664587119,0.87226250682088,0.75,0.95859872611465,1,2
"Facebook Lite",29,-0.000991087755635173,0.84642783776229,0.456127220480669,0.870935971583918,27,4.3,8606259,NA,5e+08,0,0,"Teen",100,"SOCIAL","Social","Pretty positive","Objective/subjective",0.389617691154423,0.156215130551216,0.488327619815823,0.462944743742146,3.93103448275862,130.379310344828,0.798928810533363,31.0689655172414,0.0448560589154207,0.461499281666865,-0.138095238095238,0.0666666666666667,0.366666666666667,0.6,0.836287641410192,0.86069091993272,0.827956989247312,0.928571428571429,2,3
"Facebook Local",35,0.133641698393373,0.846454629398212,0.44045936404865,0.8896658044167,27,4.2,4751,NA,1e+06,0,0,"Teen",100,"SOCIAL","Social","Pretty negative","Objective/subjective",0.261335403726708,0.153739994479713,0.313021442495127,0.296870170131417,2.2,87.6,0.806237924372067,20.0571428571429,0.0400220811482197,0.284051422608057,-0.0291666666666667,0.276666666666667,0.295833333333333,0.6,0.830875941562643,0.867694627115879,0.817805383022774,0.94375,1,2
"Facebook Pages Manager",34,-0.0610827285459638,0.842705638141465,0.440852856294033,0.888486088276863,4,4,1279184,NA,5e+07,0,0,"Everyone",22,"BUSINESS","Business","Pretty negative","Objective/subjective",0.189897698209719,0.145293072824156,0.224208806329549,0.229401666942943,1.58823529411765,70.7647058823529,0.823801065719361,14.5882352941176,0.0309058614564831,0.216138811629653,-0.21875,0.0389880952380952,0,0.664285714285714,0.82348407711391,0.858432294684496,0.866666666666667,1,0,3
"Fake Call - Fake Caller ID",67,0.297794173074024,0.852757499273097,0.486097650276755,0.869072688897905,25,4.3,154668,NA,1e+07,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty positive","Objective/subjective",0.0829818299805321,0.150851581508516,0.106472025835734,0.0996306383022181,0.656716417910448,36.4626865671642,0.814389989572471,7.97014925373134,0.0347584289190129,0.0982052888803155,0,0.563888888888889,0.2,0.775,0.837232719969848,0.872830679050196,0.8,1,2,3
"Fallout Shelter",32,0.170232148823314,0.851419797708185,0.513606029238497,0.918522137089327,14,4.6,2719142,25,1e+07,0,0,"Teen",96,"GAME","Simulation","Pretty positive","Objective/subjective",0.924762228260869,0.158425611226839,0.939385355750487,0.887921258324255,7.6875,239.875,0.800460475825019,56.875,0.0411139129481417,0.901636630007225,0.0623557692307692,0.274395123106061,0.450119047619048,0.566536458333333,0.844365812908198,0.86155161647812,0.895016339869281,0.93469387755102,3,3
"Family Album Mitene: Private Photo & Video Sharing",39,0.432587584098001,0.848284023224815,0.630116580949914,0.928796480750147,22,4.7,34336,NA,1e+06,0,0,"Everyone",75,"PARENTING","Parenting","Pretty positive","Objective/subjective",0.137959866220736,0.154715648180855,0.210028989853551,0.196174434355418,0.923076923076923,61.3589743589744,0.815966089720947,13.3589743589744,0.0293182620981985,0.193533447366633,0.245,0.61875,0.548311688311688,0.75,0.829525829334564,0.863694919640195,0.861904761904762,1,3,2
"Family Dollar",35,0.248165880746238,0.861632141028866,0.446063930117502,0.911242235455723,26,4.3,2588,21,1e+06,0,0,"Everyone",95,"SHOPPING","Shopping","Neutral","Objective/subjective",0.266459627329193,0.156856974690995,0.291267056530214,0.275937613478466,2.14285714285714,81.8571428571429,0.79635079458505,19.7714285714286,0.0467922307239553,0.266987006731728,-0.0296875,0.5,0.3,0.6,0.848944943548433,0.883682206083381,0.899801587301587,1,2,2
"Family GPS Tracker and Chat + Baby Monitor Online",37,0.417435113685114,0.857750168726019,0.547518232518233,0.890144991610509,22,4.4,9073,NA,5e+05,0,0,"Everyone",75,"PARENTING","Parenting","Pretty positive","Pretty subjective",0.150264394829612,0.149161518093557,0.160136452241715,0.159228238150729,1.05405405405405,52.1081081081081,0.806266548984996,11.8648648648649,0.0432480141218005,0.156644804071953,0.0833333333333333,0.7,0.486111111111111,0.75,0.837423985868825,0.902533148067933,0.854166666666667,1,2,0
"Family GPS tracker KidControl + GPS by SMS Locator",32,0.211203096581515,0.849826384005671,0.517122912533069,0.902478910765413,27,4.5,57146,NA,1e+06,0,0,"Everyone",100,"SOCIAL","Social","Pretty positive","Objective/subjective",0.38671875,0.152285504766561,0.391465643274854,0.376091175164234,2.65625,108.375,0.800537765827426,25.5,0.0471767294060132,0.363874227342057,0,0.49765625,0.368344155844156,0.682291666666667,0.8280153912794,0.869205065171042,0.873463114754098,1,3,2
"Family Locator - GPS Tracker",115,0.358575352385135,0.85267819952751,0.544876957985654,0.934161868385765,18,4.4,726074,45,1e+07,0,0,"Everyone",66,"LIFESTYLE","Lifestyle","Pretty positive","Objective/subjective",0.179347826086957,0.149834741094381,0.197470972116281,0.191111208537586,1.33913043478261,60.3913043478261,0.81074794956543,13.4434782608696,0.0394173093401885,0.177120599209105,0.139930555555556,0.6,0.4375,0.706481481481481,0.83475751421837,0.867807136468219,0.904545454545455,1,2,3
"FamilySearch Tree",30,0.209325830226872,0.841770597180891,0.435825957992625,0.938743871643846,3,4.3,17506,17,1e+06,0,0,"Everyone",19,"BOOKS_AND_REFERENCE","Books & Reference","Pretty positive","Objective/subjective",0.161413043478261,0.145877378435518,0.214421702404159,0.216504658181604,1.33333333333333,67.3333333333333,0.816490486257928,14.4666666666667,0.0376321353065539,0.209039094485029,0,0.489141414141414,0.295982142857143,0.604464285714286,0.821728931217408,0.861028447989739,0.885416666666667,1,2,2
"Fandango Movies - Times + Tickets",66,0.142601888551564,0.850136519870942,0.518301123479695,0.918341834706778,9,4.6,243747,NA,1e+07,0,0,"Teen",51,"ENTERTAINMENT","Entertainment","Pretty positive","Objective/subjective",0.247282608695652,0.147459165154265,0.282871108748302,0.286019071066473,1.78787878787879,85.4090909090909,0.809286146400484,19.1060606060606,0.0432546884452511,0.26853831726594,0,0.401041666666667,0.3875,0.679166666666667,0.827151882000191,0.868262799345196,0.904761904761905,1,3,3
"Fantasy Football",69,0.0625806329338938,0.852173472789491,0.411021498630194,0.881109918768275,28,3.5,50179,23,1e+06,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Objective/subjective",0.280718336483932,0.151076320939335,0.337613357064158,0.321528115127822,1.98550724637681,94.304347826087,0.806262230919765,21.5217391304348,0.0426614481409002,0.348506689097452,-0.0714285714285714,0.204166666666667,0.214285714285714,0.625,0.843521992765649,0.861028447989739,0.833333333333333,1,0,2
"Fantasy Football & NFL News",34,0.421241158079393,0.837671837353833,0.567391810259457,0.877415864552644,28,4.5,2943,8.1,1e+05,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Pretty subjective",0.216272378516624,0.144177449168207,0.25406776745786,0.270678479637031,1.61764705882353,81.7058823529412,0.817005545286506,17.4705882352941,0.0388170055452865,0.272131426223857,0.224289021164021,0.6,0.402347883597884,0.7925,0.821388590426579,0.858120081231752,0.836538461538462,1,3,0
"Fantasy Football Manager (FPL)",34,0.299870978694508,0.841261878423056,0.522163865546219,0.858044471008867,28,4.4,63650,4.6,1e+06,0,0,"Everyone",101,"SPORTS","Sports","Pretty positive","Objective/subjective",0.121323529411765,0.139065817409766,0.129655429423231,0.14023992072903,0.705882352941177,47.7058823529412,0.822717622080679,9.82352941176471,0.0382165605095541,0.135992520151675,0,0.525,0.41875,0.66547619047619,0.824294144450758,0.858744508137239,0.848901098901099,0.988636363636364,2,2
"Farm Fruit Pop: Party Time",31,0.165027721774194,0.883846433444458,0.470514592933948,0.903679743195872,14,4.4,9305,14,1e+06,0,0,"Everyone",26,"GAME","Casual","Pretty positive","Objective/subjective",0.0520687237026648,0.154020385050963,0.0632553606237817,0.0525579734284077,0.483870967741935,24.0967741935484,0.808607021517554,5.45161290322581,0.0373725934314836,0.0716063257606165,0,0.4,0.344642857142857,0.65,0.871694334591563,0.901959350371,0.881944444444444,1,2,2
"Farm Heroes Saga",110,-0.011810531860816,0.851862208773377,0.44443435327299,0.916986890218698,14,4.4,7614130,70,1e+08,0,0,"Everyone",26,"GAME","Casual","Pretty negative","Objective/subjective",0.190760869565217,0.15666634250705,0.27973063973064,0.264202695354841,1.84545454545455,78.8363636363636,0.806573957016435,18.0818181818182,0.0367597004765146,0.248856064863129,-0.15,0.108333333333333,0.366666666666667,0.566840277777778,0.826192739771494,0.871123349628438,0.870967741935484,1,2,3
"Farming Simulator 18",39,0.0644671324046324,0.844937302720981,0.493329871517372,0.914288961240268,14,4.5,18125,15,1e+05,1,4.99,"Everyone",98,"GAME","Simulation;Education","Pretty positive","Objective/subjective",0.243729096989967,0.156453952139231,0.437256960063978,0.420349592356687,2.79487179487179,119.307692307692,0.817258883248731,25.8461538461538,0.0261058738216099,0.435689541252678,-0.0974025974025974,0.1875,0.40671875,0.593,0.832287933934508,0.855509864257467,0.875,0.949874686716792,3,0
"Fashion in Vogue",113,0.0553256570126039,0.861003257842711,0.348000070234584,0.885983598875543,18,3.8,1797,6.8,1e+05,0,0,"Everyone",66,"LIFESTYLE","Lifestyle","Pretty positive","Pretty objective",0.128559061177376,0.153223194039521,0.150216495023202,0.137717698390004,0.946902654867257,46.2654867256637,0.801101392938128,10.8672566371681,0.0456754130223518,0.150877247821,-0.05,0.242857142857143,0,0.578571428571429,0.846942277076782,0.880065030405653,0.8,1,0,0
"Fast News",39,0.346303418803419,0.847140466628212,0.604201261701262,0.92806878974858,21,4.4,84957,NA,1e+06,0,0,"Everyone 10+",74,"NEWS_AND_MAGAZINES","News & Magazines","Pretty positive","Objective/subjective",0.170150501672241,0.151090849886031,0.223044434447943,0.216212437305252,1.35897435897436,66.8461538461538,0.810810810810811,14.8974358974359,0.0380983393031586,0.234690411940151,0,0.551666666666667,0.5,0.758333333333333,0.814539583602887,0.872453772719857,0.875,1,2,2
"Fast Scanner : Free PDF Scan",74,0.313063160563161,0.852290728423557,0.427900189150189,0.920755014258804,4,4.5,103755,14,1e+07,0,0,"Everyone",22,"BUSINESS","Business","Pretty positive","Objective/subjective",0.159958871915394,0.145950447636894,0.174427058637585,0.171152880784558,0.878378378378378,55.4324324324324,0.81594836560483,11.9459459459459,0.0381011867582761,0.195486527709374,0.125757575757576,0.491666666666667,0.354166666666667,0.620833333333333,0.831899776668936,0.867691814382071,0.882352941176471,1,3,3
"Fast Secure VPN",71,0.179100113306099,0.860216954478003,0.41854095315036,0.812490846489768,29,4.3,56848,9.6,1e+06,0,0,"Everyone",107,"TOOLS","Tools","Pretty positive","Objective/subjective",0.197030006123699,0.155517438536306,0.210181753287758,0.2004454453128,1.46478873239437,62.4084507042254,0.805031446540881,14.4084507042254,0.039451114922813,0.179351617451357,0,0.499636363636364,0,0.649454545454546,0.844067663124497,0.883018400904575,0.8,1,2,2
"FastMeet: Chat, Dating, Love",75,0.344173400673401,0.879489282546612,0.517343434343434,0.895752339126252,7,4.2,22544,5.9,1e+06,0,0,"Mature 17+",37,"DATING","Dating","Pretty negative","Objective/subjective",0.0310869565217391,0.144927536231884,0.0631280051981806,0.0556712973383391,0.253333333333333,25.1733333333333,0.833333333333333,4.90666666666667,0.0217391304347826,0.059725455567151,0,0.6125,0.45,0.658333333333333,0.859717714034979,0.903669492526566,0.884444444444444,1,1,2
"Fat Burning Workout - Home Weight lose",36,0.175269009539843,0.8542888252586,0.547137145262145,0.894403161799533,15,4.5,706,9.4,1e+05,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.239130434782609,0.158923512747875,0.302312107429067,0.279095586840183,2.05555555555556,82.4722222222222,0.804532577903683,19.1666666666667,0.0365439093484419,0.251759385619866,-0.0548239087301587,0.385535714285714,0.38139880952381,0.703977272727273,0.839710738455134,0.871787154807244,0.814807692307692,1,3,0
"FBReader: Favorite Book Reader",39,0.277704811214427,0.845640630415865,0.47244873360258,0.884517621878159,3,4.5,203130,NA,1e+07,0,0,"Everyone",19,"BOOKS_AND_REFERENCE","Books & Reference","Pretty positive","Objective/subjective",0.19314381270903,0.147049924357035,0.240398360573799,0.23574949018134,1.38461538461538,72.2820512820513,0.800907715582451,16.8717948717949,0.0520423600605144,0.244261799050271,0,0.496428571428571,0.3,0.639285714285714,0.831618503288086,0.861906020937991,0.809090909090909,1,3,3
"FERZU - Furries Social Network",39,0.0818653221481747,0.839182016620516,0.486939993055378,0.898972673846935,7,3.9,1576,NA,10000,0,0,"Mature 17+",37,"DATING","Dating","Pretty positive","Objective/subjective",0.432274247491639,0.153243996284994,0.601576948068176,0.589086275530082,3.61538461538462,163.641025641026,0.813718986334085,36,0.0330370173809208,0.571603238216387,-0.0471296296296296,0.277777777777778,0.394444444444444,0.6,0.82970021883069,0.8560836619544,0.867543859649123,0.936698717948718,0,0
